host,duration,status,taskCpuRate,taskMetrics.executorRunTime,taskMetrics.executorCpuTime
hdc49-mcc10-01-0710-3908-001-tess0035.stratus.rno.ebay.com,11094,RUNNING,,0,0
hdc49-mcc10-01-0710-4105-003-tess0035.stratus.rno.ebay.com,24702,RUNNING,,0,0
hdc49-mcc10-01-0710-3908-008-tess0035.stratus.rno.ebay.com,24137,RUNNING,,0,0
hdc49-mcc10-01-0710-2605-025-tess0035.stratus.rno.ebay.com,13164,RUNNING,,0,0
hdc49-mcc10-01-0710-4102-025-tess0035.stratus.rno.ebay.com,27079,RUNNING,,0,0
hdc49-mcc10-01-0710-3302-032-tess0035.stratus.rno.ebay.com,20978,RUNNING,,0,0
hdc49-mcc10-01-0710-3509-001-tess0035.stratus.rno.ebay.com,21683,RUNNING,,0,0
hdc49-mcc10-01-0910-2703-021-tess0028.stratus.rno.ebay.com,23541,RUNNING,,0,0
hdc49-mcc10-01-0710-1903-033-tess0035.stratus.rno.ebay.com,28057,RUNNING,,0,0
hdc49-mcc10-01-0710-1903-009-tess0035.stratus.rno.ebay.com,12673,RUNNING,,0,0
hdc49-mcc10-01-0910-1901-037-tess0028.stratus.rno.ebay.com,20962,RUNNING,,0,0
hdc49-mcc10-01-0710-1902-012-tess0035.stratus.rno.ebay.com,20985,RUNNING,,0,0
hdc49-mcc10-01-0710-2603-018-tess0035.stratus.rno.ebay.com,20980,RUNNING,,0,0
hdc49-mcc10-01-0710-1903-022-tess0035.stratus.rno.ebay.com,27102,RUNNING,,0,0
hdc49-mcc10-01-0710-2509-008-tess0035.stratus.rno.ebay.com,26406,RUNNING,,0,0
hdc49-mcc10-01-0710-4102-030-tess0035.stratus.rno.ebay.com,28819,RUNNING,,0,0
hdc49-mcc10-01-0710-1902-033-tess0035.stratus.rno.ebay.com,20993,RUNNING,,0,0
hdc49-mcc10-01-0710-3509-023-tess0035.stratus.rno.ebay.com,20992,RUNNING,,0,0
hdc49-mcc10-01-0710-2603-023-tess0035.stratus.rno.ebay.com,28850,RUNNING,,0,0
hdc49-mcc10-01-0710-3306-007-tess0035.stratus.rno.ebay.com,20980,RUNNING,,0,0
