host,duration,status,taskCpuRate,taskMetrics.executorRunTime,taskMetrics.executorCpuTime
hdc49-mcc10-01-0710-3509-037-tess0035.stratus.rno.ebay.com,59458,SUCCESS,0.526578530606624,58092,30590
hdc49-mcc10-01-0710-2003-021-tess0035.stratus.rno.ebay.com,49980,SUCCESS,0.5230525297036839,48563,25401
hdc49-mcc10-01-0710-4102-007-tess0035.stratus.rno.ebay.com,51656,SUCCESS,0.5125380316980531,50287,25774
hdc49-mcc10-01-0710-3302-030-tess0035.stratus.rno.ebay.com,50123,SUCCESS,0.5052197633160367,48757,24633
hdc49-mcc10-01-0710-2102-023-tess0035.stratus.rno.ebay.com,52877,SUCCESS,0.47752154670393665,51516,24600
hdc49-mcc10-01-0710-1804-026-tess0035.stratus.rno.ebay.com,56318,SUCCESS,0.4706203383663817,54970,25870
hdc49-mcc10-01-0710-3709-025-tess0035.stratus.rno.ebay.com,53587,SUCCESS,0.4673072505933696,52244,24414
hdc49-mcc10-01-0710-2003-012-tess0035.stratus.rno.ebay.com,56891,SUCCESS,0.45115801606454636,55526,25051
hdc49-mcc10-01-0710-2603-009-tess0035.stratus.rno.ebay.com,52925,SUCCESS,0.447788983708301,51560,23088
hdc49-mcc10-01-0710-2003-028-tess0035.stratus.rno.ebay.com,55267,SUCCESS,0.444374338894353,53887,23946
hdc49-mcc10-01-0710-2509-020-tess0035.stratus.rno.ebay.com,57738,SUCCESS,0.43592518986443324,56356,24567
hdc49-mcc10-01-0910-2703-030-tess0028.stratus.rno.ebay.com,55804,SUCCESS,0.42532282654616926,54441,23155
hdc49-mcc10-01-0710-3908-040-tess0035.stratus.rno.ebay.com,58015,KILLED,,0,0
hdc49-mcc10-01-0710-2604-005-tess0035.stratus.rno.ebay.com,56236,KILLED,,0,0
hdc49-mcc10-01-0910-1710-037-tess0028.stratus.rno.ebay.com,58503,KILLED,,0,0
hdc49-mcc10-01-0710-3306-017-tess0035.stratus.rno.ebay.com,59180,KILLED,,0,0
hdc49-mcc10-01-0710-2003-010-tess0035.stratus.rno.ebay.com,56926,KILLED,,0,0
hdc49-mcc10-01-0710-3804-020-tess0035.stratus.rno.ebay.com,55643,KILLED,,0,0
hdc49-mcc10-01-0710-2202-023-tess0035.stratus.rno.ebay.com,57280,KILLED,,0,0
hdc49-mcc10-01-0710-3908-026-tess0035.stratus.rno.ebay.com,57410,KILLED,,0,0
