host,duration,status,taskCpuRate,taskMetrics.executorRunTime,taskMetrics.executorCpuTime
hdc49-mcc10-01-0910-2703-034-tess0028.stratus.rno.ebay.com,1466594,SUCCESS,0.9963736300474942,1465653,1460338
hdc49-mcc10-01-0710-3509-035-tess0035.stratus.rno.ebay.com,520628,SUCCESS,0.9959763391035953,519676,517585
hdc49-mcc10-01-0910-1803-040-tess0028.stratus.rno.ebay.com,607813,SUCCESS,0.9958037188244482,606966,604419
hdc49-mcc10-01-0710-2603-035-tess0035.stratus.rno.ebay.com,505566,SUCCESS,0.9957909338617785,504625,502501
hdc49-mcc10-01-0710-1804-022-tess0035.stratus.rno.ebay.com,464730,SUCCESS,0.9955805440458071,463858,461808
hdc49-mcc10-01-0710-2102-021-tess0035.stratus.rno.ebay.com,1628086,SUCCESS,0.9954738284037087,1627203,1619838
hdc49-mcc10-01-0710-3908-029-tess0035.stratus.rno.ebay.com,1219851,SUCCESS,0.9952357454787694,1215930,1210137
hdc49-mcc10-01-0710-3602-018-tess0035.stratus.rno.ebay.com,474230,SUCCESS,0.9951726949882644,473349,471064
hdc49-mcc10-01-0710-3804-002-tess0035.stratus.rno.ebay.com,472086,SUCCESS,0.995053213501268,471215,468884
hdc49-mcc10-01-0710-3908-036-tess0035.stratus.rno.ebay.com,737418,SUCCESS,0.9948708201528708,736570,732792
hdc49-mcc10-01-0710-2509-017-tess0035.stratus.rno.ebay.com,564029,SUCCESS,0.9948664586733054,563159,560268
hdc49-mcc10-01-0710-2102-003-tess0035.stratus.rno.ebay.com,792422,SUCCESS,0.9941360867571082,791451,786810
hdc49-mcc10-01-0710-2202-033-tess0035.stratus.rno.ebay.com,436452,SUCCESS,0.9939300300514019,435587,432943
hdc49-mcc10-01-0910-2703-023-tess0028.stratus.rno.ebay.com,378546,SUCCESS,0.9935859409758268,377608,375186
hdc49-mcc10-01-0710-3503-014-tess0035.stratus.rno.ebay.com,336257,SUCCESS,0.9933792807274441,335311,333091
hdc49-mcc10-01-0710-2509-009-tess0035.stratus.rno.ebay.com,521267,SUCCESS,0.9919867021532135,520385,516215
hdc49-mcc10-01-0710-3509-028-tess0035.stratus.rno.ebay.com,1833099,RUNNING,,0,0
hdc49-mcc10-01-0710-3602-006-tess0035.stratus.rno.ebay.com,1834087,RUNNING,,0,0
hdc49-mcc10-01-0710-2605-027-tess0035.stratus.rno.ebay.com,1834494,RUNNING,,0,0
hdc49-mcc10-01-0710-2604-013-tess0035.stratus.rno.ebay.com,1834323,RUNNING,,0,0
