host,duration,status,taskCpuRate,taskMetrics.executorRunTime,taskMetrics.executorCpuTime
hdc49-mcc10-01-0710-3306-022-tess0035.stratus.rno.ebay.com,3439.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0710-2605-038-tess0035.stratus.rno.ebay.com,1757.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0910-2703-018-tess0028.stratus.rno.ebay.com,2673.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0710-1804-019-tess0035.stratus.rno.ebay.com,3216.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0710-2003-025-tess0035.stratus.rno.ebay.com,3957.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0910-2703-040-tess0028.stratus.rno.ebay.com,4465.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0710-3804-003-tess0035.stratus.rno.ebay.com,2739.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0710-1804-015-tess0035.stratus.rno.ebay.com,6148.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0910-1701-036-tess0028.stratus.rno.ebay.com,1719.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0710-2102-005-tess0035.stratus.rno.ebay.com,4775.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0710-3306-030-tess0035.stratus.rno.ebay.com,12140.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0710-4102-037-tess0035.stratus.rno.ebay.com,1585.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0710-3503-003-tess0035.stratus.rno.ebay.com,5061.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0710-3602-028-tess0035.stratus.rno.ebay.com,4270.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0710-1804-039-tess0035.stratus.rno.ebay.com,3462.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0710-3708-012-tess0035.stratus.rno.ebay.com,3455.0,RUNNING,,0.0,0.0
hdc49-mcc10-01-0710-2510-018-tess0035.stratus.rno.ebay.com,1605.0,RUNNING,,0.0,0.0
