host,duration,status,taskCpuRate,taskMetrics.executorRunTime,taskMetrics.executorCpuTime
hdc49-mcc10-01-0710-3804-024-tess0035.stratus.rno.ebay.com,640711,SUCCESS,0.994716691353323,640697,637312
hdc49-mcc10-01-0710-2102-016-tess0035.stratus.rno.ebay.com,691018,SUCCESS,0.9918479873226289,690995,685362
hdc49-mcc10-01-0710-1804-016-tess0035.stratus.rno.ebay.com,381730,SUCCESS,0.9913099064970042,381699,378382
hdc49-mcc10-01-0710-4102-020-tess0035.stratus.rno.ebay.com,620673,SUCCESS,0.9886273105815038,620082,613030
hdc49-mcc10-01-0710-1804-002-tess0035.stratus.rno.ebay.com,1376564,SUCCESS,0.9870341110106172,1376535,1358687
hdc49-mcc10-01-0910-1701-034-tess0028.stratus.rno.ebay.com,638643,SUCCESS,0.9860589585636483,638618,629715
hdc49-mcc10-01-0710-2603-032-tess0035.stratus.rno.ebay.com,1116629,SUCCESS,0.9858203982790676,1116604,1100771
hdc49-mcc10-01-0710-2605-038-tess0035.stratus.rno.ebay.com,1470172,SUCCESS,0.9848735494578748,1470140,1447902
hdc49-mcc10-01-0710-3602-029-tess0035.stratus.rno.ebay.com,636106,SUCCESS,0.9845805801462393,636081,626273
hdc49-mcc10-01-0710-4105-036-tess0035.stratus.rno.ebay.com,377425,SUCCESS,0.9845469407871204,377401,371569
hdc49-mcc10-01-0710-2605-017-tess0035.stratus.rno.ebay.com,916340,SUCCESS,0.8566463024683678,916314,784957
hdc49-mcc10-01-0710-2003-040-tess0035.stratus.rno.ebay.com,1286459,SUCCESS,0.7401261477517591,1286428,952119
hdc49-mcc10-01-0710-3804-024-tess0035.stratus.rno.ebay.com,1576291,RUNNING,,0,0
hdc49-mcc10-01-0710-3602-001-tess0035.stratus.rno.ebay.com,1576695,RUNNING,,0,0
hdc49-mcc10-01-0710-2202-034-tess0035.stratus.rno.ebay.com,1575506,RUNNING,,0,0
hdc49-mcc10-01-0910-1710-020-tess0028.stratus.rno.ebay.com,1577351,RUNNING,,0,0
hdc49-mcc10-01-0710-1804-006-tess0035.stratus.rno.ebay.com,1581995,RUNNING,,0,0
hdc49-mcc10-01-0710-3302-038-tess0035.stratus.rno.ebay.com,1573919,RUNNING,,0,0
hdc49-mcc10-01-0710-2510-012-tess0035.stratus.rno.ebay.com,1576935,RUNNING,,0,0
hdc49-mcc10-01-0710-2603-025-tess0035.stratus.rno.ebay.com,1576122,RUNNING,,0,0
